word type,number
length,3
trembling,3
finding,3
wrists,3
glancing,3
weary,3
shoes,3
carried,3
bags,3
seven,3
carpenter,3
aft,3
boxes,3
john,3
pointed,3
superiority,3
coolie,3
fresh,3
gentle,3
murmured,3
floors,3
snatched,3
possibly,3
front,3
paid,3
terror,3
evening,3
frankly,3
utterly,3
worn,3
narrow,3
pen,3
warning,3
change,3
drawn,3
opening,3
trade,3
western,3
mess,3
decent,3
stick,3
kicking,3
scorn,3
compass,3
regular,3
third,3
hour,3
makes,3
worth,3
nose,3
dense,3
tired,3
glimpse,3
skin,3
finally,3
atmosphere,3
fit,3
typhoons,3
drooping,3
funnel,3
streaming,3
caused,3
glaring,3
dropping,3
tail,3
shadows,3
smooth,3
comes,3
aloud,3
grunted,3
degrees,3
fiddle,3
helped,3
blanked,3
blank,3
gauge,3
noon,3
therefore,3
passing,3
lofty,3
kick,3
silly,3
engineer's,3
brutal,3
cared,3
goes,3
swear,3
blanket,3
use,3
somebody's,3
bank,3
sinister,3
creature,3
flickered,3
column,3
large,3
watched,3
paused,3
muttering,3
climbing,3
swaying,3
lowered,3
planks,3
alongside,3
wasn't,3
wait,3
raging,3
supposed,3
anywhere,3
need,3
created,3
emitted,3
swinging,3
ought,3
standing,3
circles,3
altered,3
midst,3
stir,3
plunge,3
she's,3
eastward,3
utmost,3
bearing,3
booming,3
distance,3
haven't,3
winds,3
altogether,3
listening,3
fly,3
faith,3
limp,3
enveloped,3
boot,3
splash,3
patter,3
reach,3
chin,3
strained,3
confused,3
crashes,3
vibration,3
remote,3
clinging,3
scuffle,3
object,3
dim,3
fragments,3
explain,3
cover,3
pulled,3
aware,3
avalanche,3
relieved,3
strong,3
crests,3
crash,3
tremendous,3
wrenched,3
become,3
crying,3
pitched,3
hit,3
concentrated,3
begin,3
rushes,3
continuously,3
adrift,3
lashed,3
unseen,3
hammering,3
bows,3
catching,3
waist,3
louder,3
crawled,3
vicious,3
child's,3
scramble,3
blows,3
living,3
rage,3
shrieks,3
shouts,3
depths,3
fraud,3
boatswain's,3
scared,3
fact,3
fatigue,3
otherwise,3
distinctly,3
game,3
gathered,3
penetrated,3
tons,3
manhole,3
help,3
recognize,3
dangerous,3
slice,3
battered,3
clatter,3
pain,3
play,3
quickly,3
flames,3
dusk,3
gloom,3
startled,3
eyed,3
stone,3
bright,3
guttural,3
moving,3
staggering,3
clattered,3
ladder,3
drop,3
binnacle,3
dives,3
clock,3
bulk,3
lifting,3
booted,3
stooped,3
damned,3
exclamations,3
shoulder,3
rang,3
walls,3
mist,3
steel,3
rods,3
sleeves,3
wash,3
wandering,3
clang,3
loose,3
rising,3
tramping,3
struggle,3
sensation,3
quivering,3
god's,3
remember,3
plaint,3
wreck,3
matches,3
match,3
spoke,3
rubbing,3
hint,3
quay,3
friend,3
beggars,3
included,2
reminiscence,2
available,2
joseph,2
mast,2
author's,2
main,2
characteristic,2
tales,2
youth,2
steamship,2
northern,2
occupation,2
shop,2
lives,2
knowledge,2
personally,2
affair,2
hearing,2
easily,2
idle,2
required,2
literal,2
temperament,2
acquaintance,2
extremely,2
particular,2
critics,2
intended,2
symbolic,2
vain,2
absolute,2
attempted,2
picture,2
writer,2
regard,2
sensations,2
reader,2
delicacy,2
insist,2
events,2
limits,2
emotions,2
safely,2
straightforward,2
natural,2
moral,2
law,2
preserved,2
dodge,2
affected,2
unusual,2
narrator,2
delicate,2
return,2
serialized,2
editor,2
sole,2
ground,2
dumb,2
whenever,2
profoundly,2
apparently,2
indignation,2
pall,2
mall,2
rendered,2
medium,2
distinguished,2
induced,2
various,2
different,2
expression,2
characteristics,2
firmness,2
stupidity,2
smiling,2
faintly,2
dome,2
skull,2
fluffy,2
flaming,2
growth,2
copper,2
wire,2
close,2
height,2
shade,2
due,2
difference,2
wore,2
complete,2
suit,2
harbour,2
waistcoat,2
powerful,2
hairy,2
generally,2
attending,2
allow,2
neat,2
jiffy,2
performance,2
cigar,2
smile,2
blessed,2
please,2
commanded,2
chronometer,2
pound,2
uninteresting,2
heaven,2
directions,2
wept,2
arrived,2
articles,2
necessarily,2
rare,2
m,2
skippers,2
oceans,2
islands,2
mention,2
whether,2
following,2
distrust,2
position,2
globe,2
inward,2
disturbance,2
uncommonly,2
chinese,2
halo,2
pigtails,2
slept,2
parties,2
plates,2
single,2
ringing,2
incense,2
rubbish,2
toiled,2
patiently,2
bilges,2
breadth,2
beam,2
loudly,2
terms,2
less,2
siam,2
detail,2
builders,2
senior,2
travelled,2
couple,2
partner,2
trucks,2
masts,2
latest,2
uncle,2
they'll,2
junior,2
you'll,2
able,2
size,2
vigorously,2
earnest,2
trust,2
fast,2
curtly,2
bates,2
replaced,2
straws,2
offered,2
fittings,2
hinting,2
satisfaction,2
taciturn,2
matters,2
general,2
precision,2
liked,2
british,2
transfer,2
restless,2
grumbling,2
scornful,2
one's,2
dash,2
sail,2
looks,2
signal,2
plate,2
flags,2
coloured,2
astern,2
fierceness,2
locker,2
jerking,2
viciously,2
exactly,2
local,2
excitedly,2
soothed,2
forget,2
elbows,2
distress,2
jack,2
shan's,2
sighed,2
meekly,2
frequently,2
alluded,2
invariably,2
habit,2
lived,2
smiled,2
lending,2
impassive,2
discouraged,2
winches,2
recklessly,2
rattled,2
quivered,2
possessed,2
master,2
desired,2
observing,2
austerely,2
sampan,2
shifting,2
clerk,2
foreign,2
number,2
unfriendly,2
sad,2
hatchway,2
pursued,2
blew,2
chow,2
washing,2
demeanour,2
undertone,2
smoothly,2
smell,2
meantime,2
commenced,2
darling,2
reflected,2
addressed,2
bow,2
windows,2
frame,2
pounds,2
neighbourhood,2
considered,2
secret,2
roof,2
dwelt,2
lanky,2
indifferent,2
boys,2
quaintly,2
loving,2
eloquent,2
currents,2
nevertheless,2
language,2
appealed,2
often,2
locked,2
shared,2
cottage,2
breakfast,2
lively,2
passages,2
lady,2
trick,2
firing,2
unfamiliar,2
engineers,2
behold,2
wonders,2
chair,2
joke,2
handkerchief,2
worthy,2
rogue,2
lump,2
fashion,2
chum,2
liner,2
chaps,2
dry,2
routine,2
laugh,2
lord,2
talks,2
patient,2
gravely,2
uncomfortable,2
usual,2
forgotten,2
passes,2
exhausted,2
appeased,2
existed,2
exist,2
mixed,2
street,2
soaked,2
sailed,2
gently,2
ignorant,2
violence,2
land,2
precisely,2
discomfort,2
informed,2
comprehension,2
circular,2
during,2
relief,2
gasped,2
poured,2
pinched,2
bilious,2
quarrelling,2
plaiting,2
pigtail,2
infinite,2
languor,2
instead,2
infernal,2
spoken,2
rope,2
needle,2
surprise,2
coals,2
remonstrated,2
retired,2
cursed,2
clasped,2
lurid,2
swifter,2
lurched,2
beastly,2
changed,2
throats,2
furnace,2
despair,2
sweep,2
signs,2
flashed,2
condemned,2
forsaken,2
draught,2
leaned,2
begged,2
invited,2
twist,2
donkey,2
ventilator,2
tear,2
inches,2
spent,2
settled,2
straddling,2
shove,2
crimson,2
firemen,2
curse,2
daylight,2
grab,2
lurch,2
jerk,2
rid,2
tied,2
stolidly,2
fellows,2
temper,2
expostulated,2
followed,2
damme,2
incorrigible,2
here's,2
else,2
gasp,2
diminished,2
diameter,2
northward,2
resembling,2
path,2
floundering,2
unsteady,2
rough,2
inkstand,2
slide,2
suggested,2
commented,2
arrested,2
flashes,2
afar,2
swing,2
downwards,2
discs,2
labouring,2
doorstep,2
cheerily,2
marching,2
tripping,2
slope,2
reply,2
touched,2
shabby,2
lighter,2
concussion,2
inwardly,2
bunk,2
irritably,2
soiled,2
boarding,2
hopelessly,2
aboard,2
emergency,2
shipmates,2
stranded,2
mixture,2
detected,2
beast,2
wished,2
universe,2
anxious,2
absurdity,2
comparative,2
quieted,2
somewhat,2
wriggled,2
gimbals,2
toppled,2
jerky,2
upper,2
footing,2
dare,2
grip,2
astonishment,2
haul,2
powered,2
comfortable,2
showing,2
vexation,2
respect,2
deliberation,2
slapping,2
thigh,2
chapter,2
influence,2
ended,2
becoming,2
contemptuously,2
maddest,2
somewhere,2
extra,2
display,2
where's,2
sensibly,2
we've,2
dodged,2
wilson,2
strategy,2
forth,2
mine,2
telling,2
nearer,2
beats,2
tucked,2
banging,2
experienced,2
tops,2
captured,2
gaze,2
whistling,2
vibrating,2
confined,2
sou,2
wester,2
trembled,2
clamour,2
dragged,2
engaged,2
amazing,2
drooped,2
shone,2
shutters,2
gained,2
shelter,2
powers,2
howl,2
landed,2
drove,2
led,2
fright,2
yells,2
lowering,2
lights,2
watchful,2
obscurity,2
waited,2
stricken,2
helplessness,2
outlines,2
formidable,2
overpowering,2
earthquake,2
spirit,2
fancied,2
stanchions,2
wrestling,2
destroyed,2
choked,2
flurry,2
green,2
gleam,2
feebly,2
topple,2
embracing,2
thump,2
irresistible,2
tossed,2
volumes,2
mentally,2
misery,2
wretched,2
closely,2
horrified,2
aimlessly,2
fiendish,2
screaming,2
lurches,2
reeling,2
lift,2
cauldron,2
ends,2
expanding,2
rails,2
dazzling,2
structure,2
pouring,2
twisted,2
melting,2
pairs,2
block,2
agitated,2
penetrating,2
quietness,2
spot,2
frail,2
indomitable,2
squat,2
ghostly,2
smash,2
bringing,2
agitation,2
unexpected,2
count,2
hardly,2
starting,2
prodigious,2
circumstances,2
distressed,2
suspense,2
tightened,2
filling,2
mouths,2
haste,2
piled,2
panting,2
ruins,2
handled,2
mob,2
mysteriously,2
swooped,2
tempest,2
whisper,2
let's,2
lonely,2
unmoved,2
visions,2
removed,2
tense,2
muscle,2
worried,2
lull,2
recognized,2
crawling,2
fours,2
prudent,2
ill,2
legged,2
heaviest,2
objects,2
hoarse,2
character,2
inquire,2
strangled,2
howls,2
fetched,2
pitch,2
other's,2
besides,2
surrender,2
officers,2
doubt,2
recall,2
affairs,2
eyebrows,2
emotion,2
listlessly,2
badly,2
slender,2
seething,2
rigid,2
longer,2
spell,2
absorbed,2
rooted,2
dazed,2
peevishly,2
waiting,2
groped,2
crew,2
budge,2
pitifully,2
bag,2
labour,2
nervous,2
clawing,2
breaking,2
unsafe,2
bulky,2
deadened,2
anxiety,2
gust,2
confusion,2
stayed,2
slanting,2
shapes,2
