word type,number
affectionate,2
gamin,2
blessing,2
collections,2
folk,2
mouse,2
badness,2
carter,2
brother's,2
christmas,2
doubt,2
streets,2
lost,2
cracked,2
nuts,2
yourn,2
lip,2
wipe,2
grass,2
fight,2
thrown,2
feels,2
waif,2
explain,2
month,2
matters,2
breaking,2
tickets,2
arrange,2
express,2
grave,2
saying,2
painting,2
disappointment,2
chorus,2
series,2
knowledge,2
world's,2
beggar,2
unselfish,2
service,2
birthday,2
childish,2
proposed,2
neighbourhood,2
general,2
costumes,2
ant,2
commotion,2
thoroughly,2
occasion,2
idylls,2
nodding,2
various,2
gleamed,2
lamplight,2
pearls,2
armour,2
helmet,2
queen's,2
jewelled,2
hilt,2
ranged,2
divide,2
kings,2
duke,2
description,2
st,2
heralds,2
cloth,2
bravest,2
carven,2
chapel,2
vigil,2
puzzled,2
enjoyed,2
ablaze,2
wider,2
camelot,2
twain,2
sign,2
beneath,2
hang,2
underneath,2
emblazoned,2
upturned,2
brushed,2
hast,2
rehearsal,2
scenes,2
seat,2
tiptoe,2
during,2
notes,2
search,2
seated,2
disgust,2
rang,2
gives,2
sense,2
judge,2
seven,2
ted,2
sister,2
rid,2
yourself,2
touching,2
passing,2
mere,2
heaven,2
navy,2
satisfy,2
goddess,2
eyed,2
flash,2
hardly,2
there'd,2
knightly,2
private,2
propping,2
boyish,2
bedtime,2
minds,2
job,2
speck,2
galahads,2
enamel,2
drop,2
dew,2
lapel,2
blameless,2
taunt,2
soldier's,2
blood,2
gasp,2
precious,2
tightly,2
march,2
rare,2
airy,2
spread,2
eating,2
twinkle,2
interrupted,2
nasty,2
cobwebs,2
dungeons,2
yelled,2
sides,2
climb,2
joke,2
climbed,2
untiring,2
shouted,2
happily,2
sped,2
magician,2
smaller,2
curiosity,2
grin,2
exclamation,2
engineer,2
jump,2
try,2
snatching,2
rolling,2
scaly,2
monster,2
acted,2
jumped,2
screamed,2
imagined,2
singing,2
wondered,2
deer,2
twice,2
answering,2
constant,2
dread,2
moon,2
shout,2
snakes,2
completed,2
preparing,2
quiet,2
wigwam,2
rock,2
roman,2
couch,2
emptied,2
paints,2
attic,2
trousers,2
faded,2
chilly,2
shadows,2
torture,2
captive,2
hiawatha,2
ringing,2
untie,2
loosen,2
directions,2
remove,2
snake,2
rapidly,2
drive,2
heroic,2
tortured,2
courage,2
dismal,2
miserable,2
fought,2
nervous,2
leaving,2
carving,2
veranda,2
unpinned,2
tear,2
deeply,2
suffered,2
chill,2
turpentine,2
honest,2
righted,2
knee,2
third,2
watched,2
haunted,2
stole,2
husband,2
haggard,2
awakening,2
henceforth,2
easier,2
dim,2
cool,2
purity,2
listen,2
apt,2
occupied,2
whatever,2
hammock,2
painters,2
newfoundland,2
pasture,2
speckled,2
ducks,2
battles,2
drove,2
floated,2
grateful,2
produced,1
juliet,1
charlie,1
online,1
distributed,1
proofreading,1
team,1
margaret,1
albion,1
mary,1
helen,1
lura,1
william,1
contents,1
saint,1
valentine's,1
eve,1
sprinkling,1
whitened,1
loped,1
cutter's,1
creaked,1
pike,1
unbroken,1
eaves,1
telegraph,1
shivered,1
inside,1
dull,1
buttoned,1
overcoats,1
skating,1
racing,1
bumped,1
noisily,1
bang,1
cyclone,1
growled,1
frowned,1
rasping,1
jarring,1
motion,1
rattle,1
stretching,1
slide,1
shoved,1
chaps,1
chuckled,1
owned,1
slice,1
scuffling,1
noisy,1
boiling,1
mannered,1
anywhere,1
trot,1
politeness,1
granddaughter,1
nickname,1
wounded,1
september,1
drowsy,1
violent,1
yawned,1
eyelashes,1
tucked,1
chin,1
wake,1
unbuttoned,1
tugging,1
crackling,1
shivering,1
knob,1
cautiously,1
unlatched,1
ajar,1
aroused,1
stealthily,1
burglar,1
partly,1
closing,1
eye,1
evil,1
repulsive,1
toes,1
cotton,1
shirt,1
protected,1
icy,1
coax,1
shaggy,1
taller,1
haunches,1
casting,1
snowed,1
survey,1
accurately,1
strap,1
correctly,1
rarely,1
lacked,1
jingle,1
rubbed,1
satisfaction,1
trusting,1
appealed,1
considering,1
broke,1
shifty,1
constantly,1
overhear,1
paces,1
showing,1
smelled,1
bite,1
generally,1
tempered,1
brute,1
surprising,1
snappish,1
closer,1
beaver,1
kindest,1
cunning,1
gleam,1
gained,1
sympathy,1
stroking,1
peanuts,1
crawl,1
freezing,1
gnaw,1
dealings,1
folks,1
treat,1
repairs,1
foot's,1
lung,1
judging,1
coughs,1
pucker,1
tingling,1
pains,1
steadily,1
beggars,1
infest,1
cities,1
naples,1
rome,1
coppers,1
italian,1
tourists,1
throw,1
toads,1
blinking,1
flies,1
shrewdly,1
stingy,1
scraps,1
leavings,1
evenly,1
reckon,1
difference,1
dislike,1
instinct,1
armed,1
distrust,1
burden,1
obligation,1
bath,1
impolite,1
washing,1
collars,1
built,1
warmer,1
trick,1
cedar,1
sleet,1
branches,1
lear's,1
enemies,1
harmless,1
travellers,1
sleeping,1
uneasy,1
pane,1
thumbnail,1
sun's,1
grows,1
darker,1
shifted,1
desperate,1
reasons,1
newspapers,1
recognised,1
permission,1
needless,1
bothered,1
argued,1
tactfully,1
flattered,1
highest,1
wayfarers,1
responsibility,1
file,1
rear,1
suspicious,1
distant,1
barked,1
coughed,1
hoarsely,1
chattering,1
unbuttoning,1
blessed,1
ha,1
outlined,1
blackly,1
silhouettes,1
hid,1
surrounding,1
roaring,1
steaming,1
rusty,1
kettle,1
crane,1
refuse,1
playful,1
nursed,1
loyal,1
champion,1
wrinkled,1
smiles,1
spoken,1
perfection,1
married,1
states,1
sidney,1
handsomest,1
travels,1
brung,1
render,1
willingly,1
starving,1
gates,1
masters,1
hosts,1
puffing,1
suburban,1
passengers,1
broadcloth,1
higher,1
annoyance,1
unlike,1
ambition,1
slender,1
lively,1
girlish,1
ways,1
wavy,1
graceful,1
complexion,1
gypsy's,1
awkwardness,1
