word type,number
remembered,2
creek,2
belted,2
leggings,2
collar,2
marks,2
fastened,2
rides,2
clouds,2
makes,2
thunder,2
lightning,2
pines,2
square,2
ragged,2
fall,2
sits,2
wolves,2
brew,2
sickness,2
cowards,2
hela,2
takes,2
bit,2
thin,2
gladly,2
ask,2
tail,2
finished,2
bite,2
belly,2
cook,2
meals,2
smells,2
wealthy,2
calls,2
stingy,2
blowing,2
blazed,2
move,2
huddled,2
guards,2
stomach,2
bringing,2
pot,2
merrier,2
having,2
law,2
playing,2
nine,2
careful,2
lonely,2
easy,2
living,2
danced,2
joke,2
pounded,2
ring,2
bracelet,2
shook,2
decide,2
closed,2
sunk,2
scowled,2
frowned,2
frowning,2
music,2
surprise,2
cupboards,2
tub,2
cupboard,2
sleeve,2
fist,2
knocked,2
hole,2
secret,2
passage,2
whisper,2
immediately,2
giving,2
doorway,2
clashing,2
less,2
swam,2
moved,2
flies,2
riding,2
throwing,2
sweeter,2
countries,2
france,2
pins,2
greece,2
cups,2
arabia,2
taught,2
pull,2
mended,2
use,2
shot,2
climb,2
lean,2
teeth,2
smoothed,2
strike,2
strongest,2
boys,2
forest,2
dish,2
kinsmen,2
ridden,2
rivers,2
account,2
platform,2
draperies,2
gleaming,2
voices,2
rang,2
scabbards,2
platters,2
dishes,2
twice,2
milk,2
knives,2
trailing,2
apron,2
fringe,2
train,2
younger,2
heel,2
rested,2
thanks,2
wondered,2
mounted,2
stirrup,2
stirrups,2
sprang,2
alive,2
mending,2
neighborhood,2
mail,2
colored,2
ram's,2
hanging,2
journey,2
farms,2
wait,2
sign,2
errand,2
hazel,2
getting,2
stakes,2
twigs,2
space,2
galloped,2
roaring,2
cry,2
armies,2
falling,2
stands,2
camp,2
saddles,2
bridles,2
tie,2
heaped,2
piles,2
pile,2
weaving,2
holding,2
sweden,2
trying,2
plan,2
keeps,2
girl,2
marched,2
faithful,2
common,2
bushy,2
punish,2
trouble,2
hated,2
certain,2
prows,2
paint,2
wings,2
raven,2
hawk,2
meets,2
yesterday,2
rowing,2
cables,2
touched,2
newcomers,2
furled,2
taking,2
drifting,2
shoot,2
bodies,2
nearer,2
hit,2
chose,2
feasting,2
richly,2
girdle,2
mistress,2
promise,2
afoot,2
french,2
planted,2
flowed,2
crags,2
western,2
courage,2
lives,2
already,2
angry,2
ours,2
dare,2
grandsons,2
pass,2
freshly,2
hammers,2
nets,2
cooking,2
stowed,2
wished,2
spare,2
planned,2
stormy,2
sure,2
hail,2
mast,2
overboard,2
wet,2
ached,2
backs,2
rolling,2
sloped,2
rise,2
nests,2
rope,2
hiding,2
stars,2
cloud,2
resting,2
stretches,2
streaked,2
camped,2
awning,2
bonfire,2
campfire,2
seashore,2
boiling,2
turning,2
hate,2
mind,2
indeed,2
plans,2
hangings,2
lights,2
maidens,2
cutting,2
forge,2
kinds,2
spades,2
sold,2
hewn,2
timbers,2
tears,2
temples,2
stuck,2
fiords,2
tried,2
fault,2
strode,2
palm,2
vows,2
shame,2
happen,2
evening,2
frightened,2
plow,2
wheat,2
springs,2
leaned,2
gables,2
kitchen,2
bower,2
invited,2
leader,2
glittering,2
huge,2
moves,2
load,2
following,2
temper,2
break,2
stranger,2
smoky,2
spoil,2
sends,2
wrapped,2
floating,2
bears,2
cliffs,2
small,2
fuel,2
noises,2
fished,2
whale,2
poor,2
heartsick,2
really,2
helped,2
handsome,2
roofs,2
colors,2
knowing,2
german,2
silent,2
language,2
grapevines,2
timber,2
fed,2
jewelry,2
trader,2
scabbard,2
married,2
matter,2
seem,2
spoken,2
shipwrecked,2
suppose,2
wine,2
bull,2
towards,2
whatever,2
paddled,2
horrible,2
savages,2
ugly,2
however,2
studied,2
notes,2
shops,2
peaks,2
life,2
reason,2
boards,2
trestle,2
indians,2
emigration,2
plot,2
general,2
habits,2
chapter,2
link,2
unknown,2
possible,2
hoping,2
proper,2
necessary,2
pictures,2
habit,2
understanding,2
geographical,2
p,2
accurate,2
geography,2
costumes,2
age,2
course,2
arts,2
actually,2
gain,2
instance,2
copper,2
fact,2
discovered,2
outline,2
history,2
boston,2
du,2
edinburgh,2
edited,2
edda,2
library,2
charles,2
icelandic,2
index,2
bryan,1
ness,1
stephen,1
online,1
distributed,1
proofreading,1
team,1
file,1
generously,1
available,1
internet,1
francis,1
w,1
parker,1
victor,1
r,1
rand,1
device,1
transcriber's,1
minor,1
typographical,1
errors,1
corrected,1
tack,1
diacritical,1
vowel,1
represented,1
contents,1
ii,1
frontispiece,1
thousand,1
season,1
tend,1
carded,1
spun,1
wove,1
knit,1
flitted,1
corners,1
ceiling,1
everybody's,1
minds,1
summer's,1
killing,1
gossip,1
fathers,1
learning,1
teach,1
midsummer,1
business,1
knoll,1
hero,1
directions,1
crying,1
applause,1
position,1
rush,1
traveled,1
visited,1
hearing,1
writing,1
sheepskin,1
saved,1
museums,1
leaves,1
crumpled,1
thorn,1
lower,1
highest,1
dreams,1
stroked,1
ha,1
hastened,1
goodly,1
youngster,1
captains,1
witnesses,1
pounds,1
queen's,1
owns,1
perfect,1
limb,1
seven,1
herds,1
lambs,1
calves,1
colts,1
waded,1
loose,1
coat,1
waist,1
strap,1
coarse,1
welded,1
buckles,1
lining,1
woolen,1
lacings,1
climbing,1
hurls,1
misses,1
aim,1
shadow,1
kicked,1
heels,1
whitening,1
cheek,1
eight,1
grove,1
thatched,1
goddesses,1
meadow,1
heal,1
bravely,1
sneers,1
flesh,1
sorrowed,1
thus,1
win,1
welcomed,1
thrall's,1
crafty,1
youngest,1
elbow,1
eldest,1
likeness,1
forked,1
glare,1
hiss,1
scales,1
tip,1
scale,1
meats,1
eaten,1
harry,1
wider,1
uninvited,1
overburdened,1
board,1
raise,1
sooty,1
eye,1
quietly,1
rather,1
din,1
sparks,1
hearth,1
reaching,1
obeyed,1
acts,1
expected,1
coals,1
crouched,1
crane,1
boil,1
joked,1
gloomily,1
potfuls,1
beef,1
basket,1
loads,1
hornful,1
night's,1
sets,1
hospitality,1
decided,1
accept,1
roared,1
lordly,1
constant,1
companion,1
stir,1
cuckoo,1
itch,1
busiest,1
merriest,1
fists,1
coward,1
rover,1
swinger,1
farmer's,1
heart's,1
ease,1
boarded,1
prisoner,1
bitter,1
rascal,1
harrying,1
coasts,1
thieves,1
moment,1
gently,1
trap,1
weld,1
bargain,1
barred,1
nobody,1
beating,1
fighters,1
unwilling,1
lend,1
plunged,1
dripping,1
sloven,1
panel,1
dropped,1
minute,1
dug,1
smothered,1
hammering,1
quick,1
chuckled,1
groping,1
friend's,1
whispered,1
theirs,1
whizzed,1
handful,1
slow,1
stamps,1
skims,1
shakes,1
turns,1
laughs,1
dreamed,1
kiss,1
goer,1
folk,1
licked,1
rome,1
southern,1
pours,1
listen,1
sunrise,1
swim,1
lance,1
bellows,1
tongs,1
shape,1
edges,1
beat,1
slide,1
chasms,1
howling,1
eagle,1
soar,1
slender,1
ash,1
tower,1
tore,1
scratched,1
bruised,1
chopped,1
sliding,1
tearing,1
leap,1
snapped,1
snarling,1
dodged,1
boy's,1
wink,1
striking,1
haft,1
hammered,1
joining,1
nails,1
different,1
weighed,1
balancing,1
beneath,1
scratch,1
biggest,1
fairest,1
manly,1
buried,1
tapestries,1
strew,1
scour,1
shines,1
bid,1
roads,1
bridges,1
o'clock,1
bonfires,1
backless,1
trimmings,1
crawling,1
eagles,1
swooping,1
brighter,1
persons,1
forks,1
satisfied,1
draught,1
moving,1
flowing,1
sleeves,1
arabian,1
silk,1
rustle,1
asking,1
midnight,1
step,1
memory,1
nodded,1
skald's,1
frame,1
strings,1
beckoned,1
capes,1
richness,1
richest,1
within,1
obey,1
receives,1
neighbor,1
polishing,1
blazing,1
forges,1
anvils,1
snatched,1
uniforms,1
coats,1
jackets,1
bearer,1
body,1
rivets,1
strangely,1
shaped,1
ermine,1
aloud,1
lover,1
sniffed,1
tents,1
provision,1
wagons,1
tent,1
soldier,1
patch,1
hewed,1
hazels,1
string,1
blow,1
begun,1
flashes,1
chased,1
reaches,1
sweeps,1
nearest,1
kinsman,1
divided,1
herbs,1
cure,1
speech,1
curling,1
lip,1
waste,1
scornful,1
stared,1
chuckling,1
homeward,1
softening,1
bold,1
refuses,1
stamped,1
foot,1
flushed,1
silly,1
speechless,1
roar,1
stupids,1
comb,1
mat,1
wars,1
marshland,1
woodland,1
collect,1
steals,1
murders,1
wicked,1
troubled,1
farmers,1
steal,1
burn,1
smart,1
clever,1
join,1
cousin,1
anchor,1
tails,1
reared,1
snakes,1
coiled,1
hawks,1
fly,1
yardarms,1
looped,1
spreading,1
curious,1
flags,1
edged,1
gaudy,1
sniffing,1
salt,1
dressing,1
leading,1
veer,1
asleep,1
stag,1
grinning,1
mocking,1
locked,1
captain,1
clenched,1
widespread,1
nostrils,1
clutching,1
crashed,1
decks,1
darts,1
showers,1
hurled,1
slashed,1
enemy's,1
dent,1
gash,1
badly,1
fallen,1
wounded,1
breathed,1
cheered,1
biting,1
hook,1
alongside,1
mad,1
apart,1
sank,1
earl's,1
bathed,1
beauty,1
veil,1
candles,1
third,1
lap,1
bunch,1
keys,1
bride's,1
saddle,1
crown,1
prison,1
duke,1
normandy,1
ruled,1
banks,1
oftener,1
camps,1
harbors,1
scream,1
brightened,1
plowed,1
herded,1
masters,1
dared,1
nay,1
summers,1
whip,1
robbers,1
number,1
scarred,1
scorched,1
dents,1
blows,1
scars,1
rule,1
whipped,1
kingdom,1
topmost,1
shade,1
hears,1
safe,1
honest,1
ache,1
drops,1
weed,1
deserts,1
pushes,1
cover,1
cursing,1
fearful,1
please,1
seam,1
longest,1
smoked,1
bottles,1
extra,1
oar,1
greeting,1
stomachs,1
keg,1
kettle,1
howled,1
washed,1
tumbling,1
appeared,1
stretching,1
thaw,1
mother's,1
stopping,1
letting,1
ropes,1
slid,1
grumbled,1
pawing,1
fling,1
swept,1
pleasure,1
desolate,1
drenched,1
rain,1
forgot,1
afternoon,1
hilly,1
lines,1
pink,1
cradle,1
doorstep,1
basins,1
bath,1
rumbling,1
desert,1
marrow,1
cursed,1
feeding,1
don't,1
believe,1
game,1
knife,1
cost,1
quivering,1
flames,1
plant,1
sewing,1
robes,1
omens,1
cleared,1
flew,1
semicircle,1
brush,1
kindly,1
horseflesh,1
pots,1
post,1
wonderfully,1
statue,1
dig,1
ancestors,1
trod,1
packed,1
pigs,1
rowers,1
cabin,1
loosed,1
women's,1
wed,1
streams,1
joyous,1
level,1
uncomfortable,1
drying,1
midwinter,1
bent,1
littleness,1
dear,1
scowling,1
burns,1
aches,1
sod,1
ringing,1
rooms,1
jutted,1
brotherhood,1
chosen,1
eating,1
pulling,1
freezing,1
herself,1
wept,1
springtime,1
sow,1
sour,1
expect,1
scared,1
beast,1
hoped,1
prospered,1
sickly,1
offering,1
settle,1
leads,1
glistened,1
steam,1
drain,1
claim,1
hinges,1
stable,1
roofed,1
mounds,1
sacrificed,1
promised,1
games,1
wrestle,1
wrestled,1
races,1
tidings,1
servant,1
faded,1
bits,1
master's,1
throats,1
claimed,1
mightier,1
swarming,1
spotted,1
kitchens,1
smithies,1
sell,1
strength,1
cracked,1
moor,1
placed,1
wear,1
feasters,1
untied,1
fasten,1
blazes,1
played,1
freemen,1
punished,1
plain,1
excited,1
loud,1
unjust,1
decision,1
judges,1
powerful,1
stalked,1
fearless,1
quarrels,1
silence,1
strolled,1
emptied,1
cheers,1
seabird,1
sword's,1
itching,1
comrade,1
sisters,1
glowed,1
drag,1
pale,1
anywhere,1
bids,1
hide,1
finish,1
fortune,1
nature,1
repairing,1
filling,1
meant,1
joined,1
dreaming,1
fogs,1
craft,1
breath,1
foolish,1
fellow,1
icebergs,1
pilot,1
iceberg,1
bore,1
chip,1
whirlpool,1
suck,1
ashore,1
endless,1
complained,1
bays,1
patches,1
graves,1
colder,1
scarfs,1
hardest,1
driftwood,1
sickening,1
breaking,1
mosses,1
beyond,1
minutes,1
moon,1
warmer,1
crack,1
melt,1
float,1
launched,1
southward,1
throat,1
dry,1
rusty,1
seals,1
reindeer,1
storms,1
wrecked,1
bravest,1
luckiest,1
waving,1
received,1
tread,1
grandson,1
clasps,1
lined,1
knitted,1
cap,1
keen,1
eyed,1
fool,1
carries,1
seldom,1
court,1
parting,1
blown,1
taller,1
fertile,1
lack,1
forehead,1
nose,1
care,1
wandering,1
gladness,1
smiling,1
nodding,1
question,1
germany,1
travelers,1
tow,1
neither,1
vines,1
towed,1
clinging,1
crawls,1
stuffed,1
lazy,1
size,1
plundered,1
smacking,1
ill,1
hurt,1
pride,1
beggar,1
permit,1
settled,1
autumn,1
forty,1
embroidery,1
necklaces,1
doings,1
envy,1
yours,1
necklace,1
beg,1
fairer,1
studded,1
offer,1
sheds,1
unloading,1
storing,1
widow,1
cast,1
lots,1
troubling,1
noble,1
eighty,1
nowhere,1
illness,1
fitted,1
sixty,1
awnings,1
lighted,1
rabbits,1
deer,1
eggs,1
afterward,1
slaves,1
shading,1
picked,1
doorways,1
bird,1
sun's,1
beginning,1
mused,1
sunny,1
crept,1
toddled,1
jealous,1
babies,1
paddling,1
draw,1
command,1
understand,1
armload,1
otter,1
beaver,1
roll,1
scrap,1
natured,1
bellowing,1
customers,1
shower,1
sling,1
shots,1
yelled,1
yelling,1
doing,1
bury,1
leaving,1
drive,1
fiercely,1
poisonous,1
worn,1
bleeding,1
sore,1
bundles,1
fairy,1
afterwards,1
guessed,1
eastern,1
united,1
states,1
comer,1
descriptive,1
finest,1
largest,1
visitors,1
tar,1
rotting,1
shapes,1
fence,1
gate,1
likeliest,1
meanings,1
rider,1
clearer,1
surname,1
belonged,1
caused,1
nickname,1
chested,1
nicknames,1
daughters,1
nowadays,1
jansen,1
goblets,1
polished,1
trestles,1
served,1
baskets,1
boxes,1
opening,1
box,1
straw,1
blankets,1
props,1
stained,1
dislike,1
eaves,1
itself,1
slits,1
glass,1
oiled,1
needed,1
petting,1
strips,1
duties,1
clasped,1
brother's,1
net,1
treasures,1
shirts,1
manes,1
dew,1
falls,1
throne,1
palace,1
happening,1
dawn,1
return,1
capital,1
norseman,1
alaska,1
canada,1
pleasanter,1
indian,1
tribes,1
pushing,1
case,1
true,1
suggestions,1
teachers,1
disconnected,1
strung,1
thread,1
westward,1
intended,1
gives,1
setting,1
continues,1
throughout,1
costume,1
ideals,1
explains,1
cause,1
introductory,1
distinctly,1
progress,1
loosely,1
connects,1
search,1
discoveries,1
accident,1
known,1
connection,1
contribution,1
stated,1
dramatically,1
emphasize,1
state,1
abstractly,1
imaging,1
interrupted,1
incident,1
special,1
description,1
consider,1
vivid,1
detailed,1
enjoyment,1
intellectual,1
trusted,1
inartistic,1
descriptions,1
explanations,1
introduced,1
insisting,1
teacher's,1
encouragement,1
reference,1
greatly,1
assist,1
reality,1
definiteness,1
materials,1
access,1
foreign,1
photographs,1
norwegian,1
becoming,1
art,1
works,1
referred,1
copied,1
blackboard,1
beautifully,1
color,1
travels,1
mackenzie,1
en,1
et,1
au,1
j,1
view,1
formation,1
gained,1
continue,1
trustworthy,1
obtain,1
g,1
copies,1
fashion,1
bosses,1
coins,1
interest,1
helping,1
picture,1
finally,1
pupils,1
important,1
products,1
quickened,1
sympathy,1
appreciation,1
power,1
merely,1
illustrate,1
wrought,1
nail,1
apply,1
ideas,1
processes,1
modern,1
pin,1
tray,1
match,1
holder,1
industries,1
ourselves,1
visits,1
foundries,1
frequent,1
drawn,1
landscapes,1
interpreting,1
characters,1
excellent,1
handwork,1
sufficient,1
enthusiasm,1
compose,1
manner,1
requires,1
vocabulary,1
feeling,1
simple,1
