word type,number
occasions,15
thorough,15
intentions,15
describe,15
watched,15
compared,15
sufficient,15
learn,15
deny,15
liberty,15
alarmed,15
sincere,15
scruple,15
points,15
keeping,15
agitated,15
strongly,15
impatience,15
tempered,15
extreme,15
partiality,15
nice,15
perceive,15
application,15
remembered,15
putting,15
lips,15
sea,15
syllable,15
bow,15
rose,15
affections,15
exertion,15
around,15
windows,15
false,15
moving,15
reflections,15
amongst,15
learnt,15
discovery,15
embarrassment,15
distant,15
temptation,15
england,15
deeply,15
musical,15
chaise,15
objections,15
apples,15
caroline,15
etc,15
believing,15
peculiarly,14
domestic,14
matrimony,14
happier,14
acceptable,14
hearted,14
property,14
scruples,14
seek,14
begun,14
schemes,14
objects,14
judging,14
sufficiently,14
pains,14
lovely,14
spot,14
dressed,14
forming,14
hurt,14
esteem,14
maid,14
number,14
misfortune,14
force,14
running,14
held,14
likes,14
grown,14
blushed,14
feels,14
arranged,14
grow,14
cross,14
arise,14
possession,14
progress,14
higher,14
george,14
endure,14
language,14
takes,14
occur,14
absent,14
stronger,14
induced,14
consequently,14
conscious,14
hot,14
recollections,14
approach,14
thanked,14
declined,14
honoured,14
message,14
heaven,14
impression,14
trifling,14
forbearance,14
extent,14
offended,14
shut,14
amazement,14
error,14
sunk,14
removal,14
ireland,14
unlucky,14
description,14
performance,14
openly,14
indulgence,14
gown,14
shop,14
drove,14
larger,14
shocked,14
wild,14
endeavoured,14
quit,14
clothes,14
changed,14
court,14
concluded,14
kent,14
amuse,13
talents,13
daily,13
afforded,13
humoured,13
comfortably,13
rising,13
expense,13
relieved,13
according,13
source,13
apparent,13
gentlemanlike,13
horror,13
preferred,13
carried,13
hate,13
middle,13
establishment,13
engaging,13
seeming,13
satisfactory,13
encouraging,13
ventured,13
martins,13
martin's,13
nash,13
afford,13
birth,13
nearer,13
mortified,13
repeatedly,13
carrying,13
dread,13
mixture,13
assurances,13
waited,13
conscience,13
visiting,13
weak,13
motives,13
convince,13
secrecy,13
thankful,13
leading,13
virtue,13
distressing,13
disengaged,13
throat,13
heavy,13
carry,13
dull,13
dress,13
abominable,13
along,13
apology,13
instant,13
wise,13
rejoice,13
balls,13
reception,13
boast,13
pronounced,13
cousins,13
richmond,13
concealment,13
quitting,13
ceased,12
third,12
unnecessary,12
square,12
shocking,12
idle,12
fell,12
established,12
purchase,12
prospects,12
separation,12
comforts,12
measure,12
cheerfulness,12
formerly,12
raised,12
sweetness,12
pleasantly,12
watch,12
fashion,12
water,12
treated,12
free,12
affairs,12
sink,12
notion,12
cards,12
plainly,12
displeasure,12
quickness,12
sex,12
rule,12
failed,12
uncomfortable,12
qualities,12
somewhat,12
hesitation,12
falling,12
gallant,12
lover,12
raptures,12
variety,12
study,12
declaration,12
touch,12
displeased,12
continual,12
addressing,12
resemblance,12
depended,12
commission,12
pressed,12
conveyed,12
prefer,12
suspense,12
explained,12
allowing,12
horse,12
ceremony,12
fix,12
speaks,12
plans,12
selfish,12
wondered,12
unfortunate,12
disgrace,12
refusal,12
vexed,12
ended,12
expose,12
approve,12
congratulate,12
front,12
indulge,12
nieces,12
cole's,12
escaped,12
coolly,12
tells,12
houses,12
previous,12
abroad,12
usually,12
guarded,12
continually,12
positively,12
hurrying,12
resolve,12
professions,12
indebted,12
respects,12
proposals,12
guard,12
patty,12
thither,12
steps,12
furniture,12
entertainment,12
formal,12
collected,12
presume,12
engage,12
peculiar,12
treatment,12
rejoiced,12
delightfully,12
across,12
suckling,12
unknown,12
discover,12
interruption,12
mentioning,12
relation,12
contempt,12
relationship,12
shire,12
existence,11
remembrance,11
beloved,11
seven,11
turns,11
brunswick,11
loves,11
constantly,11
blessed,11
talent,11
active,11
threw,11
trade,11
missed,11
unequal,11
superiority,11
recommendation,11
suited,11
owed,11
gracious,11
smith's,11
farm,11
welcomed,11
thin,11
conceit,11
independent,11
parents,11
discovered,11
mill,11
sunday,11
raise,11
alarming,11
voluntarily,11
fairly,11
doubtful,11
twelve,11
preparing,11
ignorance,11
pressing,11
approached,11
directions,11
safety,11
contained,11
speedily,11
result,11
censure,11
amusing,11
crossed,11
friend's,11
sought,11
expectations,11
altered,11
pursuit,11
provided,11
grandmama,11
writes,11
remaining,11
setting,11
acting,11
obligation,11
communicated,11
cautious,11
bustle,11
endured,11
bestowed,11
shake,11
lives,11
fail,11
intending,11
white,11
travelling,11
flattered,11
appearing,11
recover,11
violent,11
hoping,11
attraction,11
mortifying,11
softened,11
announce,11
unexpected,11
ma'am,11
god,11
meanwhile,11
wednesday,11
suggested,11
resolving,11
pork,11
conjecture,11
earlier,11
inn,11
conclude,11
quickly,11
risk,11
imprudence,11
mad,11
exploring,11
e,11
eligible,11
contents,11
dream,11
insufficient,11
coach,11
mamma,11
acquaintances,11
judgement,11
fallen,10
older,10
november,10
reconciled,10
cheerfully,10
deserves,10
flow,10
mutual,10
connexions,10
dirty,10
dreadfully,10
troublesome,10
solemn,10
one's,10
born,10
illness,10
wealth,10
improve,10
convenient,10
spending,10
nerves,10
named,10
contented,10
simplicity,10
professed,10
anticipated,10
soft,10
unworthy,10
distinct,10
drink,10
june,10
vulgar,10
flutter,10
forty,10
weight,10
discussion,10
remains,10
hints,10
principally,10
animation,10
exquisite,10
passion,10
attempted,10
disgust,10
offence,10
accompanied,10
entreaties,10
fearful,10
precious,10
conceited,10
cares,10
hitherto,10
offering,10
apologies,10
fetch,10
improved,10
tiresome,10
esteemed,10
detained,10
offers,10
justified,10
collection,10
moment's,10
benefit,10
observations,10
pointed,10
alliance,10
staid,10
pretence,10
induce,10
resources,10
ones,10
perfection,10
example,10
calmness,10
renewal,10
denial,10
accepting,10
accordingly,10
dressing,10
gate,10
effort,10
substance,10
lest,10
protested,10
presumption,10
shewn,10
excuses,10
dignity,10
console,10
principle,10
require,10
warmest,10
commendation,10
remarkable,10
presence,10
monday,10
entertained,10
deficient,10
ford's,10
described,10
spread,10
disdain,10
guessed,10
tranquillity,10
downstairs,10
tongue,10
betrayed,10
utter,10
assembled,10
acted,10
song,10
explain,10
proceeding,10
incapable,10
gratifying,10
hasty,10
attack,10
calm,10
inquired,10
game,10
broken,10
bennets,10
debts,10
composed,9
played,9
arose,9
lawn,9
slighted,9
regrets,9
joke,9
unaffected,9
succeeding,9
cease,9
shaken,9
bought,9
obtained,9
season,9
evenings,9
recovering,9
cake,9
eating,9
pair,9
causes,9
uncommon,9
occasional,9
dreaded,9
condition,9
shewing,9
gruel,9
ours,9
wine,9
shrubbery,9
approved,9
dwelt,9
sing,9
ride,9
fifty,9
foot,9
lower,9
below,9
forth,9
careful,9
gentleman's,9
symptoms,9
noticed,9
bred,9
becomes,9
later,9
forgetting,9
personal,9
brain,9
inducement,9
height,9
unjust,9
grace,9
stopt,9
decide,9
skill,9
unlike,9
employ,9
promising,9
shade,9
paused,9
slowly,9
visited,9
protest,9
envy,9
dark,9
original,9
rude,9
entertain,9
involved,9
encourage,9
teach,9
provoking,9
materially,9
woman's,9
prudence,9
whist,9
assisted,9
addresses,9
follows,9
resist,9
glow,9
ridiculous,9
unwelcome,9
die,9
parade,9
abode,9
remark,9
sensation,9
creatures,9
alteration,9
attendance,9
alike,9
profession,9
convenience,9
f,9
argument,9
discourse,9
south,9
scotland,9
prejudice,9
unfortunately,9
dangerous,9
interval,9
conceive,9
occupy,9
sore,9
moderate,9
afternoon,9
sanguine,9
jealousy,9
cool,9
accent,9
resumed,9
belonged,9
introducing,9
renewed,9
welfare,9
resolutely,9
contrived,9
rid,9
opposed,9
notions,9
king,9
inquiring,9
spectacles,9
unwell,9
glancing,9
save,9
sinking,9
officer,9
saved,9
abilities,9
necessarily,9
distinguished,9
discretion,9
trifle,9
shock,9
condescension,9
check,9
trees,9
resent,9
wisest,9
sees,9
quest,9
desirous,9
concealed,9
remarks,9
amazed,9
dined,9
baked,9
oblige,9
embarrassed,9
imaginary,9
tenderness,9
names,9
reminded,9
departure,9
punishment,9
patroness,9
refusing,9
show,9
coffee,9
impertinence,9
insolent,9
delayed,9
plaister,9
river,9
heightened,9
clergyman,9
assembly,9
uncommonly,9
haste,9
elopement,9
restraint,8
sorrow,8
denying,8
devoted,8
attach,8
intelligent,8
actual,8
constitution,8
activity,8
village,8
depressed,8
goes,8
thirty,8
gratefully,8
vast,8
divided,8
letting,8
farmer,8
endeavouring,8
manage,8
militia,8
county,8
yorkshire,8
proportion,8
refrain,8
determination,8
steadily,8
unlikely,8
affect,8
merits,8
energy,8
residence,8
liking,8
privilege,8
ample,8
deference,8
alacrity,8
guests,8
propose,8
bit,8
apple,8
sending,8
foreseen,8
confirmed,8
guided,8
enjoying,8
singing,8
finest,8
kingston,8
precisely,8
advisable,8
admirer,8
oppose,8
insensible,8
compose,8
forgot,8
entire,8
wondering,8
awkwardness,8
driving,8
meetings,8
preserved,8
senses,8
slow,8
lament,8
angel,8
fate,8
tempt,8
decision,8
answering,8
corner,8
flattering,8
finish,8
husbands,8
repeating,8
destined,8
lessen,8
touched,8
errand,8
repetition,8
parcel,8
anxiously,8
doubts,8
powerful,8
confused,8
killed,8
rejected,8
defer,8
contrast,8
bestow,8
consult,8
beneath,8
minds,8
mischief,8
sincerity,8
justify,8
effects,8
acknowledgment,8
twelvemonth,8
cheeks,8
betray,8
preparation,8
o'clock,8
urged,8
apt,8
broad,8
relative,8
candour,8
path,8
stopping,8
orders,8
north,8
purposely,8
rapidly,8
bathing,8
hesitated,8
aside,8
procuring,8
english,8
curious,8
article,8
practice,8
sickly,8
pale,8
fatigued,8
similar,8
recent,8
advanced,8
complaint,8
heat,8
liable,8
encounter,8
cordial,8
complaints,8
insufferable,8
frank's,8
stir,8
complain,8
succeed,8
examining,8
bell,8
tete,8
witnessed,8
agreeably,8
announced,8
promote,8
method,8
provide,8
roused,8
bless,8
action,8
acquit,8
injured,8
complacency,8
disturbed,8
seeking,8
gay,8
distinguishing,8
bristol,8
stupid,8
somewhere,8
occasioned,8
absolute,8
liveliness,8
falsehood,8
sensibility,8
resigned,8
february,8
cases,8
dwelling,8
yield,8
momentary,8
valued,8
emotion,8
conjectures,8
coloured,8
crowd,8
gravely,8
exclaiming,8
extensive,8
barouche,8
breeding,8
alluded,8
retired,8
injustice,8
events,8
cruel,8
impertinent,8
slightest,8
prepare,8
strawberries,8
st,8
tour,8
union,8
estimation,8
impropriety,8
stayed,8
disapprobation,8
checked,8
woods,8
endeavours,8
hopeless,8
chooses,8
lodge,8
fun,8
died,7
supplied,7
shape,7
grief,7
unexceptionable,7
suitable,7
owing,7
unreserve,7
disparity,7
universally,7
animated,7
damp,7
lady's,7
fitted,7
joining,7
fish,7
social,7
captain,7
pursue,7
settling,7
caprice,7
included,7
solitary,7
likelihood,7
regarded,7
confirmation,7
vacant,7
enjoyed,7
talker,7
principles,7
entitled,7
neat,7
visible,7
inviting,7
varied,7
penetration,7
walks,7
horseback,7
repent,7
hence,7
yards,7
gentleness,7
perceiving,7
compare,7
feature,7
agreeing,7
requiring,7
inferiority,7
firm,7
upright,7
kinder,7
lasting,7
blunder,7
destiny,7
praised,7
striking,7
containing,7
excellence,7
elsewhere,7
considerably,7
permission,7
suspecting,7
correct,7
errors,7
writer,7
hesitate,7
deceive,7
advised,7
tendency,7
decisive,7
treat,7
pace,7
depends,7
recommendations,7
possess,7
prudent,7
abruptly,7
pretensions,7
grand,7
security,7
freedom,7
kingdom,7
arrive,7
smooth,7
handsomest,7
invitations,7
rise,7
submitted,7
parts,7
overpowered,7
distinctly,7
inconvenient,7
promises,7
amiss,7
speeches,7
gates,7
class,7
contrive,7
recollecting,7
formidable,7
forbid,7
grandmother,7
wretchedness,7
sufferings,7
lace,7
lovers,7
aspect,7
advance,7
somehow,7
exciting,7
autumn,7
reaching,7
noise,7
benevolence,7
