word type,number
coloured,5
royal,5
hills,5
beautifully,5
candy,5
lot,5
chest,5
general,5
entire,5
form,5
verse,5
we're,5
depot,5
bent,5
characters,5
daisy,5
complete,5
grief,5
wand,5
sorrow,5
waterfall,5
officers,5
sham,5
horn,5
barbara,5
twins,5
athletes,5
boston,4
fourth,4
offered,4
titles,4
regular,4
boarding,4
begins,4
iii,4
wing,4
mistake,4
bein,4
person,4
nose,4
caress,4
wind,4
singing,4
nod,4
railroad,4
prettiest,4
passengers,4
judge,4
seashore,4
disappointment,4
moore,4
walker,4
eating,4
crept,4
endless,4
counted,4
marguerite's,4
task,4
wound,4
lap,4
pleasant,4
covered,4
jewel,4
string,4
belonged,4
precious,4
chosen,4
means,4
flowers,4
planning,4
city,4
father's,4
caused,4
clock,4
carefully,4
cheeks,4
natural,4
suffering,4
vines,4
proudly,4
secret,4
passage,4
blew,4
different,4
idea,4
travelling,4
photographs,4
vessel,4
elbow,4
rug,4
dolls,4
longed,4
amusement,4
crystal,4
chairs,4
hidden,4
railing,4
scarlet,4
greatly,4
supplies,4
store,4
pull,4
catching,4
hearing,4
public,4
growing,4
indignant,4
rude,4
silky,4
dollars,4
thinks,4
lifted,4
shows,4
dirty,4
ache,4
knowing,4
opinion,4
obey,4
properly,4
fed,4
toy,4
smooth,4
nearer,4
demanded,4
hungry,4
skirts,4
promise,4
sooner,4
heels,4
devotion,4
wave,4
embarrassed,4
pause,4
subject,4
asking,4
reason,4
thousands,4
songs,4
deal,4
lion,4
apple,4
invited,4
outside,4
quay,4
delightful,4
gentle,4
ambulances,4
man's,4
country's,4
worn,4
wandered,4
confusion,4
loudly,4
startled,4
lady,4
stepped,4
coat,4
ruff,4
breast,4
exclaiming,4
sleeve,4
stir,4
speech,4
bunch,4
stiff,4
younger,4
animal,4
lain,4
horrible,4
trembling,4
shelter,4
lessons,4
sharply,4
fondly,4
guests,4
driven,4
violently,4
safety,4
thrilled,4
leading,4
late,4
niece,4
lighted,4
mountains,4
crossed,4
ten,4
hospice,4
kindly,4
kennels,4
weather,4
interrupted,4
strength,4
skin,4
officer,4
slippery,4
beat,4
lanterns,4
searching,4
blood,4
dense,4
visited,4
belongs,4
understands,4
bark,4
pick,4
kindness,4
doorway,4
springing,4
ou,4
manner,4
aroused,4
reminded,4
invitation,4
anywhere,4
considered,4
engraved,4
stool,4
mercy,4
fame,4
slipper,4
greater,4
touched,4
hospitals,4
countries,4
became,4
nations,4
movement,4
horror,4
fate,4
stored,4
cot,4
grave,4
regiment,4
whether,4
search,4
smoke,4
lend,4
showing,4
national,4
plenty,4
respect,4
pictures,4
hours,4
spend,4
fully,4
during,4
built,4
bell,4
also,4
entered,4
rain,4
itself,4
die,4
excitement,4
barks,4
laughter,4
floated,4
stretcher,4
thick,4
shade,4
dry,4
tramp,4
awake,4
earlier,4
rooms,4
charles,4
sash,4
dainty,4
pitcher,4
swept,4
throwing,4
pitched,4
woe,4
cooky,4
one's,4
pay,4
greeting,4
kiss,4
dream,4
glow,4
hill,4
pear,4
swing,4
sword,4
magic,4
canst,4
rhyme,4
feels,4
jealous,4
coaxed,4
king's,4
thursday,4
careful,4
months,4
appears,4
bottles,4
satisfaction,4
cover,4
lakes,4
broomstick,4
buy,4
offer,4
lights,4
wings,4
west,4
distributing,4
shape,4
bank,4
tin,4
notice,4
lewis,4
ocean,4
manila,4
games,4
folk,4
skein,4
gives,4
particular,4
ants,4
proposed,4
spangled,4
parts,4
bubble,4
indeed,4
costume,4
clark,4
messengers,4
bind,4
bold,4
ye,4
brew,4
snake,4
sings,4
key,4
owl,4
lair,4
ere,4
bids,4
curtain,4
carrier,4
float,4
stirring,4
indian,4
due,4
stones,4
wagonette,4
trial,4
ditch,4
caroline,4
americans,4
industry,4
produced,3
june,3
march,3
july,3
popular,3
pat,3
silk,3
chum,3
texas,3
reel,3
twelfth,3
meets,3
viii,3
lonesome,3
mute,3
hearted,3
bit,3
glimpse,3
napoleon,3
ears,3
unhappy,3
loneliness,3
cutting,3
missed,3
news,3
unexpected,3
favourite,3
mad,3
meadows,3
lesson,3
scolded,3
embroidery,3
stole,3
unusual,3
receive,3
liked,3
yarn,3
packages,3
patient,3
knitting,3
ribbon,3
pencil,3
pearls,3
necklace,3
grandmother's,3
pearl,3
honour,3
dignified,3
born,3
owned,3
o'clock,3
station,3
bag,3
package,3
mist,3
cheerful,3
dried,3
concluded,3
struck,3
balcony,3
blooms,3
roses,3
candles,3
finish,3
flushing,3
tenderly,3
serve,3
dessert,3
guess,3
unroll,3
cars,3
flying,3
crowds,3
utter,3
astonishment,3
candle,3
packed,3
number,3
flat,3
gilt,3
diary,3
motion,3
attempt,3
complained,3
desk,3
ship's,3
library,3
captain's,3
listening,3
fairly,3
row,3
rugs,3
glanced,3
stumbling,3
hurrying,3
tea,3
shrill,3
grabbed,3
share,3
blouses,3
fund,3
draw,3
wriggle,3
fido,3
pet,3
amuse,3
darting,3
dare,3
waiter,3
purse,3
alike,3
cabin,3
shawl,3
benches,3
seated,3
exclamation,3
goat,3
peeping,3
touching,3
nodded,3
commanded,3
obediently,3
puppy,3
naturally,3
amusing,3
quarrel,3
reins,3
fears,3
youngest,3
closer,3
breathless,3
ain't,3
rising,3
breaking,3
loose,3
sacrifice,3
groaned,3
locked,3
couch,3
tease,3
ruins,3
kings,3
lucerne,3
lime,3
aren't,3
furious,3
accent,3
paced,3
constant,3
boats,3
clean,3
excursion,3
living,3
source,3
musical,3
lift,3
opposite,3
heavily,3
siege,3
strasburg,3
clerk,3
bravery,3
vair,3
follows,3
elevator,3
embarrassment,3
creature,3
wistful,3
signs,3
buckle,3
besides,3
balloons,3
stayed,3
ladder,3
fright,3
plunged,3
screamed,3
voyage,3
flight,3
darted,3
huge,3
hearty,3
ear,3
gently,3
wiping,3
horses,3
kneeling,3
hail,3
uniform,3
licking,3
devoted,3
strangers,3
personal,3
pride,3
shady,3
plants,3
fountain,3
rescued,3
gather,3
bare,3
marched,3
bleak,3
monks,3
welcomed,3
connected,3
dangerous,3
noble,3
barking,3
